Feature ID	Taxon	Confidence
ae85252e7d2d858617685be1b078d82f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.7951352371559278
451a570fdaab5efb63250ddd48995d42	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999849461007
b2f8a9a82941f7146daaccae1f7bf2af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9988929488186439
ce2f767eb593c6b7c14ccc8c8f2a6d94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9246917628143942
8e3335eafd8ed8f749ee79ee978918d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9940718748021171
0429a8a999c3238e12bbfaa1714d385e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	0.9999955168213416
7e1e0608d9ee4ecd9f4a92c5d35fe22f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9078396881565082
3b9e7e0c8782794aac2a9515d5e66de9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993876414447413
0f276b28ea3ba352f6fd667c1e298c38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9984551700244297
2aedd90176e1496eb0a90e356abc10ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9922069614903314
b164d186a48c725df1173e75b07ee5c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999998720569
ae4924a8daf2b6888912107a1fca1240	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.994252919368609
c565b5221b5ab5b1779cc12848b027a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.908991703547928
cebceca1f0cbc5deafadad1ad362758d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997508100564
7845875090cfd17e0238e9bfe6e53e4c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9724680800753226
480ea9c40052fd2c57ff9c0a3073f2b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7660284509012734
70ae3545c1e321d9becb0a5abd63020b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998785747337175
def6190dfa0114731ed1e99289c87b75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8591533833602685
bb110878ed7c3d0113139b4630c5b702	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__	0.9127636301840248
d8ab855f4ff465cb0fc13da9812fbc88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999468078579573
782b5bba198f5a2772aaa8e2d973df97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9598008057564323
27c97e8695cb20c025e758503eb5c78a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9590422902314182
9b2f45baf1f62bd02b91c0a4ceecebe9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9199957027015435
ed80eaa9198ab45daf6142efba1ee61f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.8442957366251577
6f78a97aa4cc39477ef3e2f9d3b42aec	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999877321529
59acf89294f63787464338bfb204bbfa	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999984704093193
a883e16e90b916b7bd419dc0054060b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9830546367154376
44d4af0c6fb61801052280a792f8ee4f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996382004545433
5a55d3ea1d898b8d837404c2d4a05860	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9915258441995546
dbbfa27dd8f0604ed0127e076fb70b0e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9817121407816964
e50e7e3efc58fdcc33e373c6c05f9eb4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999919586006
4e38fcf0d1de3def10656a42d9c1ab1d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8041081069387886
e34cede80a0f0564aee002c3482fc268	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999050748175438
88f7228b932c2fc4c6ea9fab244745b5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999999991042046
65adabd00861895a1ff9e2216f91fa01	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9868065888906029
5604b3d32e6792ca219e715852a38476	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9317406870466773
455ba7d8e49bcd2f73944ffcc7eed2af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9859607595607797
07716defa8114ed79f6be8d89d8f6784	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7709463551902359
bb9918d003a6b176645f136292f0db2e	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999999544116
c85c7b842f18fc6fc8ff8fb8e84eb95b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7820308963510255
55477649bb2912601a05f52c587f83a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9318520418163345
62f1d8eac2e7a61bb130a907a1c0d547	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9344342034464959
0ca2795ca89b42cb3d435b73a3764c50	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999022741597315
97afb742bc398ccdc0e87176de56ee49	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.7753781965155516
cfd90e3f871f771a1ebfc80cb28ebd66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999299795765508
a623b63ff779bd18aca3d0b15b418462	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Aneurinibacillus	0.9999920310593203
6aebcdf12bbed9792ee3d0fb3a442903	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9993956149989102
116e34ac703424b2253cab6b984ce508	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996804199891097
b240662661774b2baf0b855eb20033d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7157922953623638
49fe31a3e6e54d27434300efce6451dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999697091714116
d6d854a16024069aefc43c45a7931d21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.999969378534049
8d57b0eb24465d144c0b75e27f4f9a3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8273712854888654
e42984d50b89bd706291909c034cedfd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996354366152392
327b696a8903048c0314d1e194546cee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9568264535350568
2966cac9c0be0ab033a16261afcb3015	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.997988243064862
f517c99b1d5d5896740d7c5c326680ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__; s__	0.9999927851084822
4fc97f34f3f14dc8c73e674b2b270817	k__Archaea; p__[Parvarchaeota]; c__[Micrarchaea]; o__[Micrarchaeles]; f__; g__; s__	0.999463692567787
539a29f7d7a09739f069cabf98e4e8d3	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9505395051245255
db54ff1b2ed2a60b6d2eabac908ecfda	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.75233153821181
ece0f61d2acf4c015f2103752a851564	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__marisflavi	0.8932828675290035
9f3b52d83eeec08f2f8e3cb7a52c4d40	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9939290779177535
5dee0c687786b1d997796b8f75b0a920	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.996451726310166
540726b435c9c2ca84f64d1bdf665c06	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8861482064180847
fbce2c6268b02ea083527a2da305c598	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.7373175668750154
c1252db1761edd02ed35da8a3449dabb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999993397739486
5d137f1a3bd653df6109252dee93cd95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999247495731518
ee48805cd11f830b7c79fa1d76ee2108	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997076204930516
04489ec0edb3d877ce6fb6a18198cc37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999100665196
5ec242f8b31e8c464a2e8b8145df4118	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9964685166221553
219f45e72e6e7b7b752b314894cc06a4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.7383913361179845
8339a12705dd373194b95ba731c47af8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9823884836554965
7f74f31220f057aa5d479ec2194975e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7146793665862393
a693abb2f01b9cc2075ff50b2995baa7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9927662811472928
8b48a6f8a5666b3ff613593f62068047	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9977127470098678
e64739f717adf69ddeda37fefa2a9588	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.99737695996337
ce3388ed393b092b1dd223eeeae7939e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8680064852791715
ad38ae96214151fce59ff29618b6b761	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__foraminis	0.9054732900796421
20a40b9710a58d663b5c8564ef3db7a4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999997648975799
37c701365b1c5c722bc745fa9eb4d048	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999379498140311
3a4fea51a6f34e034b57fa064b20e911	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9927289024723498
58e7548c092c0efbc078423d2aa006fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9997932058503541
939a4f27a936409d50f0b78f10ebcabd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__baratii	0.972086538823201
ee6f1ad3007b7380824da57876e6c8c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7889448695613179
c2dd636a379a2d4f778ffe7ba75a4ea1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9999739801678706
608677f654943679e4bd754b84884661	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998133973
4ae0d5b533493c7f7372b68ee7e6278b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9974973527547676
b71d3062e918ecaf618e05ee2acf9964	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.8719776221438174
2a792c46d8496a6c47b905174d02e3d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9515316623114273
3e06de472593a0aee45b6230bd5e66e7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999991262186
ab37389508357c6abfa6473b4037e591	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.921896912969731
bd68dc088314202364f9b922f63a3b6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9281813373028391
8b39d3afa39aa7be04c86083f271d72b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9959027418200723
2c9dc5644bd31abbeec5fa7a54d68453	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.9999999998522355
99d1110a747f2702d8c86c94633237e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.998599387346418
65270f47beaa0fc7119de95f55161ed2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9902026509488079
b70b3d685b737b2631d0e64ea1be74ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9913497102016784
b060079a052d8ef0971aa8faf2adb85c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__equorum	0.8942873836962345
db4e72e19b93e82c65b07d4413e62dfc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9961417416981017
4b8c39221e6b85d19285461370fa5a9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7475245735478646
24da03f603634b5038eb21aa8d845fd8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9702005835473323
6e3e5566e582dab43cbe5285d4df0eba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9488906098129787
d952db63a20b5a2b22519feb80df5c7e	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999998793072
65ed0840365990e19b8cb0b1dc7a0835	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9164200372055104
44ae66c9eda691f131b89a01b6f703b7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus	0.9999994906945362
02fff72050275408aef91a3e2764fd66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8088873247520699
fca9da2bb1bb9d78b5b65aa37d127ded	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999667597494348
bfa38dbd3bf66e73aa8a49e4c0d1b104	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9980978215490601
8c674c586924ba5c7f4878ccafb202e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9279252702927641
df44001697cc3e6af0beded8951ea24a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9994079379813283
161ff48d7e12e2372fa023ff88a48cb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8477032414125041
0fd5cd52efb6e1fb434e2e73f68ddfb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7841159765404806
f9218b674cd5f40ac7768c613df077f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998941578107885
2debaeea32ab6db41df92e9bc12983a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9356331534832266
b7ddce0f55819f2d71bb1b023114f452	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9827214056188145
dee9183db35aabfa636f3845d457b987	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9947883272193997
1f7e8b7e46c730af9b57f2e4de45d8a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9940828873780106
bee41e438e8962c1b36d04881a200556	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9998428283600158
16acda7f04b28f8f75b309c74257a359	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999684192749
6eaa4126f1149270fce6d316338af7f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999476812003397
a04633e4cacf8e84a4d94b84bf05e34c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999912058146245
eac6efb573ebeafb05408717999f359b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9934906215003716
93f51766f2b859851d49addb1bad935d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9373161335704616
de6ab4e8d707716782474ffa3d1d5e98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8686033729708914
dc007ce0389541b193f83ba5dfd0aa66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9987028067825249
e7be2bd0068c72de9b2bf34028214346	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.7268506639672436
01c5252ae536cbd37b6a95015d7115db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999129620154
0f2e6b7eaafb4e5211622f048615727d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998881943730846
7376eb30d4a59d2e35c4a558fa824a08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9985297549492484
cf06b4e6beaa172d655331be41bc661a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997413209665221
ce99a17d7efb6a8d3f2bc8598e45d64f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999965486148329
a74defd81bab26929ea4fb4a77495e28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9982667761462977
d268ba28b4ceae971b60c384dd6abe27	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999953122681713
e963d7dbf85fffd01ff40d7233f78490	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999038527543788
abc9d0654528d0b94c6a6f45455a239d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999703861020134
b11d8b21e07372ae472b904deb7fef88	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]	0.8249827476595197
edb44d22e0a016ca2240cd5fc30d35ab	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9409013599267028
07bb476c1a6351785cb1148e91620283	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9983424437299988
5ace513abbe59b0d9ac54bb6adb0f32b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9299607687949664
2e706ac404e2bb61ecf73c2ed06ffce1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__; s__	0.9999490922247385
890c8d74ae195c70dd2b99205a3566ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9317340796810437
b1d1b5559abcc47b0b6303408b2bae89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.817293243249167
d9918b8fea9ecb8ba3b7a66f9b45da10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9849177900687732
1c69ade70aa6c4da87407a4d0ad3c1c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7188011500880235
b1572b7e00dd2b73f87ac2db6f7b6cea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8683409135351842
5739a36572b0dccf7397a1893f4939f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99872718328548
5ef167926ee583ec9b481e7128570229	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999987841564928
d5134c3a93bbf6f42ef0e81daf87c452	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__	0.9960187357864636
c9501938deadd8590b1abde5769ff3c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7222929508717347
950caf1f461e66470599d5d685b68c7d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999620483950226
4e1c1d46b00c7dcbb8b84900f78c47db	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999963163049
10fa6279d5824f1d2371a6b6df47f041	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9981120620138194
ad91de50c20b3f7fa7f3b91f8026215f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.876126934798077
6d2ce42cec811af192f17f6328bc2bc3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9994881215266291
12f141283710fff225cd61b7e14ba907	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999973968807128
02e4ecec2d9bfc2e1509e72702eaf3da	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999875991393
57c4afd4ec26281fa62e86ab5e42c77b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7440244770895678
24bb940b13d82300837f584117e16ef9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.999650103255816
70c81e6e6dcd8644d1f08e8390649e36	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7736053883129368
6a8118b17d1d40cf877db24449ceb616	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9999881268842189
bd6cde8c31a0a70ab6b862148e16327f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__marisflavi	0.7231742496214056
438afc1aca6f0bd415d73a97d95fc062	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9074690416771745
fa42f68cf843ee72fbd29a47c9454243	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7340142636952771
953aebfb521a26e1e22f8d0c36eaca0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9658458736821646
cd6b663ce516866c7a5cee50e2ac4943	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996538456417388
6416dc6bb9a97d78b4541da8333f3257	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9995780241990911
a84ad420a1bcbabd77f0129986fa632a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999192345304332
829f71978a4dad00c8ee49420c842ba3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999993848281479
434112a858c7da062889fc84a77b459c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus	0.999999805764044
